name,team,ERA
"Joe Smith","Los Angeles Angels of Anaheim",3.82
"Joe Smith","Chicago Cubs",2.51
"Josh Smith","Cincinnati Reds",4.68
"Will Smith","Milwaukee Brewers",3.68
"Will Smith","San Francisco Giants",2.95
"Josh Smoker","New York Mets",4.7
"Drew Smyly","Tampa Bay Rays",4.88
"Blake Snell","Tampa Bay Rays",3.54
"Miguel Socolovich","St. Louis Cardinals",2
"Sammy Solis","Washington Nationals",2.41
"Joakim Soria","Kansas City Royals",4.05
"Robert Stephenson","Cincinnati Reds",6.08
"Brock Stewart","Los Angeles Dodgers",5.79
"Drew Storen","Toronto Blue Jays",6.21
"Drew Storen","Seattle Mariners",3.44
"Matt Strahm","Kansas City Royals",1.23
"Dan Straily","Cincinnati Reds",3.76
"Stephen Strasburg","Washington Nationals",3.6
"Chris Stratton","San Francisco Giants",3.6
"Huston Street","Los Angeles Angels of Anaheim",6.45
"Hunter Strickland","San Francisco Giants",3.1
"Ross Stripling","Los Angeles Dodgers",3.96
"Marcus Stroman","Toronto Blue Jays",4.37
"Pedro Strop","Chicago Cubs",2.85
"Daniel Stumpf","Philadelphia Phillies",10.8
"Tyler Sturdevant","Tampa Bay Rays",3.93
"Albert Suarez","San Francisco Giants",4.29
"Eric Surkamp","Oakland Athletics",6.98
"Brent Suter","Milwaukee Brewers",3.32
"Anthony Swarzak","New York Yankees",5.52
"Noah Syndergaard","New York Mets",2.6
"Jameson Taillon","Pittsburgh Pirates",3.38
"Masahiro Tanaka","New York Yankees",3.07
"Junichi Tazawa","Boston Red Sox",4.17
"Julio Teheran","Atlanta Braves",3.21
"Ryan Tepera","Toronto Blue Jays",2.95
"Jake Thompson","Philadelphia Phillies",5.7
"Matt Thornton","San Diego Padres",5.82
"Tyler Thornburg","Milwaukee Brewers",2.15
"Chris Tillman","Baltimore Orioles",3.77
"Shawn Tolleson","Texas Rangers",7.68
"Ashur Tolliver","Baltimore Orioles",5.79
"Josh Tomlin","Cleveland Indians",4.4
"Michael Tonkin","Minnesota Twins",5.02
"Carlos Torres","Milwaukee Brewers",2.73
"Jose Torres","San Diego Padres",0
"Blake Treinen","Washington Nationals",2.28
"Andrew Triggs","Oakland Athletics",4.31
"Nick Tropeano","Los Angeles Angels of Anaheim",3.56
"Sam Tuivailala","St. Louis Cardinals",6
"Jacob Turner","Chicago White Sox",6.57
"Koji Uehara","Boston Red Sox",3.45
"Jose Urena","Miami Marlins",6.13
"Julio Urias","Los Angeles Dodgers",3.39
"Jose Valdez","Los Angeles Angels of Anaheim",4.24
"Cesar Vargas","San Diego Padres",5.03
"Vince Velasquez","Philadelphia Phillies",4.12
"Pat Venditte","Toronto Blue Jays",5.19
"Pat Venditte","Seattle Mariners",6.08
"Yordano Ventura","Kansas City Royals",4.45
"Drew VerHagen","Detroit Tigers",7.11
"Justin Verlander","Detroit Tigers",3.04
"Logan Verrett","New York Mets",5.2
"Carlos Villanueva","San Diego Padres",5.96
"Nick Vincent","Seattle Mariners",3.73
"Arodys Vizcaino","Atlanta Braves",4.42
"Ryan Vogelsong","Pittsburgh Pirates",4.81
"Edinson Volquez","Kansas City Royals",5.37
"Michael Wacha","St. Louis Cardinals",5.09
"Adam Wainwright","St. Louis Cardinals",4.62
"Taijuan Walker","Seattle Mariners",4.22
"Chien-Ming Wang","Kansas City Royals",4.22
"Adam Warren","Chicago Cubs",5.91
"Adam Warren","New York Yankees",3.26
"Tony Watson","Pittsburgh Pirates",3.06
"Jered Weaver","Los Angeles Angels of Anaheim",5.06
"Luke Weaver","St. Louis Cardinals",5.7
"Ryan Webb","Tampa Bay Rays",5.19
"Ryan Weber","Atlanta Braves",5.45
"J. B. Wendelken","Oakland Athletics",9.95
"Robert Whalen","Atlanta Braves",6.57
"Chase Whitley","Tampa Bay Rays",2.51
"Tom Wilhelmsen","Texas Rangers",10.55
"Tom Wilhelmsen","Seattle Mariners",3.6
"Jerome Williams","St. Louis Cardinals",5.71
"Trevor Williams","Pittsburgh Pirates",7.82
"Alex Wilson","Detroit Tigers",2.96
"Justin Wilson","Detroit Tigers",4.14
"Tyler Wilson","Baltimore Orioles",5.27
"Alex Wimmers","Minnesota Twins",4.15
"Matt Wisler","Atlanta Braves",5
"Chris Withrow","Atlanta Braves",3.58
"Nick Wittgren","Miami Marlins",3.14
"Alex Wood","Los Angeles Dodgers",3.73
"Blake Wood","Cincinnati Reds",3.99
"Travis Wood","Chicago Cubs",2.95
"Vance Worley","Baltimore Orioles",3.53
"Daniel Wright","Cincinnati Reds",7.62
"Daniel Wright","Los Angeles Angels of Anaheim",5.4
"Mike Wright","Baltimore Orioles",5.79
"Steven Wright","Boston Red Sox",3.33
"Kirby Yates","New York Yankees",5.23
"Gabriel Ynoa","New York Mets",6.38
"Michael Ynoa","Chicago White Sox",3
"Chris Young","Kansas City Royals",6.19
"Madison Younginer","Atlanta Braves",6.43
"Rob Zastryzny","Chicago Cubs",1.13
"Brad Ziegler","Arizona Diamondbacks",2.82
"Brad Ziegler","Boston Red Sox",1.52
"Jordan Zimmermann","Detroit Tigers",4.87
"Tony Zych","Seattle Mariners",3.29
